2.998000000000000000e+04,2.017061518000000000e+11,6.000000000000000000e+01,6.800000000000000000e+01,6.000000000000000000e+01
2.998000000000000000e+04,2.017061519000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061520000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061521000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061522000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061523000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061600000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061601000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061602000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061603000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061604000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061605000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061606000000000e+11,6.700000000000000000e+01,6.800000000000000000e+01,5.300000000000000000e+01
2.998000000000000000e+04,2.017061607000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061608000000000e+11,7.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061609000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061610000000000e+11,7.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061611000000000e+11,7.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061612000000000e+11,7.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061613000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061614000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061615000000000e+11,7.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061616000000000e+11,7.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061617000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061618000000000e+11,6.800000000000000000e+01,7.300000000000000000e+01,6.700000000000000000e+01
2.998000000000000000e+04,2.017061619000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061620000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061621000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061622000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061623000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061700000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061701000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061702000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061703000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061704000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061705000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061706000000000e+11,7.000000000000000000e+01,7.000000000000000000e+01,5.700000000000000000e+01
2.998000000000000000e+04,2.017061707000000000e+11,7.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061708000000000e+11,7.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061709000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061710000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061711000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061712000000000e+11,7.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061713000000000e+11,7.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061714000000000e+11,7.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061715000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061716000000000e+11,7.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061717000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061718000000000e+11,6.700000000000000000e+01,7.600000000000000000e+01,6.700000000000000000e+01
2.998000000000000000e+04,2.017061719000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061720000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061721000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061722000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061723000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061800000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061801000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061802000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061803000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061804000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061805000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061806000000000e+11,6.200000000000000000e+01,6.800000000000000000e+01,5.700000000000000000e+01
2.998000000000000000e+04,2.017061807000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061808000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061809000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061810000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061811000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061812000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061813000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061814000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061815000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061816000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061817000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061818000000000e+11,6.600000000000000000e+01,6.700000000000000000e+01,6.100000000000000000e+01
2.998000000000000000e+04,2.017061819000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061820000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061821000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061822000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061823000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061900000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061901000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061902000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061903000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061904000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061905000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061906000000000e+11,6.400000000000000000e+01,6.600000000000000000e+01,5.900000000000000000e+01
2.998000000000000000e+04,2.017061907000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061908000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061909000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061910000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061911000000000e+11,7.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061912000000000e+11,7.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061913000000000e+11,7.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061914000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061915000000000e+11,7.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061916000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061917000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061918000000000e+11,6.400000000000000000e+01,7.300000000000000000e+01,6.300000000000000000e+01
2.998000000000000000e+04,2.017061919000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061920000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061921000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061922000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017061923000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062000000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062001000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062002000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062003000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062004000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062005000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062006000000000e+11,5.200000000000000000e+01,6.500000000000000000e+01,5.200000000000000000e+01
2.998000000000000000e+04,2.017062007000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062008000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062009000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062010000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062011000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062012000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062013000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062014000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062015000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062016000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062017000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062018000000000e+11,5.500000000000000000e+01,6.500000000000000000e+01,5.100000000000000000e+01
2.998000000000000000e+04,2.017062019000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062020000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062021000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062022000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062023000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062100000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062101000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062102000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062103000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062104000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062105000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062106000000000e+11,5.600000000000000000e+01,5.600000000000000000e+01,4.900000000000000000e+01
2.998000000000000000e+04,2.017062107000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062108000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062109000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062110000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062111000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062112000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062113000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062114000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062115000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062116000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062117000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062118000000000e+11,5.500000000000000000e+01,6.500000000000000000e+01,4.900000000000000000e+01
2.998000000000000000e+04,2.017062119000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062120000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062121000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062122000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062123000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062200000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062201000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062202000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062203000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062204000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062205000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062206000000000e+11,5.600000000000000000e+01,5.700000000000000000e+01,4.800000000000000000e+01
2.998000000000000000e+04,2.017062207000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062208000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062209000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062210000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062211000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062212000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062213000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062214000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062215000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062216000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062217000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062218000000000e+11,5.500000000000000000e+01,6.300000000000000000e+01,5.300000000000000000e+01
2.998000000000000000e+04,2.017062219000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062220000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062221000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062222000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062223000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062300000000000e+11,4.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062301000000000e+11,4.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062302000000000e+11,4.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062303000000000e+11,4.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062304000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062305000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062306000000000e+11,5.000000000000000000e+01,5.500000000000000000e+01,4.400000000000000000e+01
2.998000000000000000e+04,2.017062307000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062308000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062309000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062310000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062311000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062312000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062313000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062314000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062315000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062316000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062317000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062318000000000e+11,5.400000000000000000e+01,6.000000000000000000e+01,5.000000000000000000e+01
2.998000000000000000e+04,2.017062319000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062320000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062321000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062322000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062323000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017062400000000000e+11,4.900000000000000000e+01,nan,nan
