2.845000000000000000e+04,2.017060521200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060521500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060522000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060522200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060522500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060523000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060523200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060523500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060600000000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060600200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060600500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060601000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060601200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060601500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060602000000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060602200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060602500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060603000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060603200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060603500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060604000000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060604200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060604500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060605000000000e+11,4.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060605200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060605500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060606000000000e+11,4.900000000000000000e+01,5.100000000000000000e+01,4.200000000000000000e+01
2.845000000000000000e+04,2.017060606200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060606500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060607000000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060607200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060607500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060608000000000e+11,4.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060608200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060608500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060609000000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060609200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060609500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060610000000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060610200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060610500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060611000000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060611200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060611500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060612000000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060612200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060612500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060613000000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060613200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060613500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060614000000000e+11,5.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060614200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060614500000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060615000000000e+11,5.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060615200000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060615500000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060616000000000e+11,5.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060616200000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060616500000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060617000000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060617200000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060617500000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060618000000000e+11,5.400000000000000000e+01,5.400000000000000000e+01,4.800000000000000000e+01
2.845000000000000000e+04,2.017060618200000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060618500000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060619000000000e+11,5.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060619200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060619500000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060620000000000e+11,5.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060620200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060620500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060621000000000e+11,4.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060621200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060621500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060622000000000e+11,4.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060622200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060622500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060623000000000e+11,4.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060623200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060623500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060700000000000e+11,4.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060700200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060700500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060701000000000e+11,4.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060701200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060701500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060702000000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060702200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060702500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060703000000000e+11,4.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060703200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060703500000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060704000000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060704200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060704500000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060705000000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060705200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060705500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060706000000000e+11,5.700000000000000000e+01,5.700000000000000000e+01,4.600000000000000000e+01
2.845000000000000000e+04,2.017060706200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060706500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060707000000000e+11,6.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060707200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060707500000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060708000000000e+11,6.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060708200000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060708500000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060709000000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060709200000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060709500000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060710000000000e+11,6.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060710200000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060710500000000e+11,6.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060711000000000e+11,6.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060711200000000e+11,6.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060711500000000e+11,6.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060712000000000e+11,6.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060712200000000e+11,6.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060712500000000e+11,6.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060713000000000e+11,6.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060713200000000e+11,6.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060713500000000e+11,6.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060714000000000e+11,6.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060714200000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060714500000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060715000000000e+11,6.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060715200000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060715500000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060716000000000e+11,6.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060716200000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060716500000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060717000000000e+11,6.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060717200000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060717500000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060718000000000e+11,6.900000000000000000e+01,6.900000000000000000e+01,5.700000000000000000e+01
2.845000000000000000e+04,2.017060718200000000e+11,6.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060718500000000e+11,6.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060719000000000e+11,6.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060719200000000e+11,6.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060719500000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060720000000000e+11,6.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060720200000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060720500000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060721000000000e+11,6.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060721200000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060721500000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060722000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060722200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060722500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060723000000000e+11,5.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060723200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060723500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060800000000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060800200000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060800500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060801000000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060801200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060801500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060802000000000e+11,5.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060802200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060802500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060803000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060803200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060803500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060804000000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060804200000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060804500000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060805000000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060805200000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060805500000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060806000000000e+11,6.600000000000000000e+01,6.900000000000000000e+01,5.400000000000000000e+01
2.845000000000000000e+04,2.017060806200000000e+11,6.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060806500000000e+11,6.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060807000000000e+11,6.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060807200000000e+11,6.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060807500000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060808000000000e+11,6.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060808200000000e+11,6.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060808500000000e+11,6.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060809000000000e+11,6.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060809200000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060809500000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060810000000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060810200000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060810500000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060811000000000e+11,7.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060811200000000e+11,7.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060811500000000e+11,7.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060812000000000e+11,7.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060812200000000e+11,7.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060812500000000e+11,7.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060813000000000e+11,7.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060813200000000e+11,7.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060813500000000e+11,7.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060814000000000e+11,7.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060814200000000e+11,7.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060814500000000e+11,7.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060815000000000e+11,7.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060815200000000e+11,7.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060815500000000e+11,7.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060816000000000e+11,7.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060816200000000e+11,7.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060816500000000e+11,7.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060817000000000e+11,7.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060817200000000e+11,7.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060817500000000e+11,7.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017060818000000000e+11,7.100000000000000000e+01,7.300000000000000000e+01,6.600000000000000000e+01
